lr,batch_size,best_f1_score
0.002969523739045847,2,0.4084967320261434
